tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
TBA325363035208,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.34,5.159,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0146,0.0099,0.0047,0,0
TBA325357958800,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.38,11.86,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0611,0.0504,0.0108,0,0.2
TBA325352849973,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.16,2.557,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0144,0.0121,0.0023,0,0
1Z3R286V0399587455,UPS,success,,UPS Ground,518,0.907,2,FALSE,ARLINGTON,VA,US,WORCESTER,MA,US,584.44,363.15,truck_average,0.127,0.0691,0.0673,0.0018,0,0.2
9400150899563137056328,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374015112717871,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255757455418,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325342613693,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.08,6.79,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.035,0.0288,0.0062,0,0.1
TBA325357508683,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.02,8.863,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0457,0.0376,0.008,0,0.1
1Z3739970248400716,UPS,success,,UPS 2nd Day Air®,545,2.722,6,FALSE,JACKSONVILLE,FL,US,WORCESTER,MA,US,1589.94,987.94,truck_average,0.127,0.555,0.5495,0.0054,0.03,1.4
TBA325362866201,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,14.56,32.099,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1812,0.1521,0.0291,0.01,0.4
TBA325321184644,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.25,13.779,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.039,0.0265,0.0125,0,0.1
GFUS01014703723841,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325343637807,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.85,4.079,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.021,0.0173,0.0037,0,0.1
9434636207614329503029,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325361394453,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.87,6.327,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0326,0.0269,0.0057,0,0.1
TBA325356573532,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.53,3.373,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0174,0.0143,0.0031,0,0
9434650899562051402909,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190166509515993943,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325284947944,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.68,3.704,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0105,0.0071,0.0034,0,0
TBA325356978156,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.74,1.631,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0092,0.0077,0.0015,0,0
9400150105795028405146,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325365897644,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.336,5.15,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0146,0.0099,0.0047,0,0
TBA325366666105,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,15.19,33.488,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,0.567,0.5366,0.0304,0.03,1.4
TBA325365797601,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,36.7,80.909,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.4614,0.388,0.0734,0.02,1.1
TBA325366617004,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,19.55,43.1,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.2458,0.2067,0.0391,0.01,0.6
TBA325366143522,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.42,0.926,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0048,0.0039,0.0008,0,0
TBA325366376460,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.42,3.131,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0161,0.0133,0.0028,0,0
TBA325366136074,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.39,0.86,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0024,0.0017,0.0008,0,0
TBA325366542190,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,36.963,81.49,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.4647,0.3908,0.0739,0.02,1.2
TBAA5363076316,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.67,1.477,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0042,0.0028,0.0013,0,0
TBA325349608963,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.16,2.557,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0132,0.0109,0.0023,0,0
1Z02721A0325443847,UPS,success,,UPS Ground,518,0.408,0.9,FALSE,MILLINGTON,TN,US,WORCESTER,MA,US,1744.77,1084.15,truck_average,0.127,0.0913,0.0905,0.0008,0,0.2
TBA325356969039,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.66,1.455,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0041,0.0028,0.0013,0,0
TBA325358546391,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.58,1.279,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0036,0.0025,0.0012,0,0
TBA325358661160,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.29,9.458,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0267,0.0182,0.0086,0,0.1
22809200190106460362564114,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400136106194288386791,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0R75370321338958,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,TUCSON,AZ,US,WORCESTER,MA,US,3613.96,2245.61,truck_average,0.127,0.0209,0.0208,0.0001,0,0.1
TBA325353790079,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,27.23,60.032,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.3389,0.2845,0.0545,0.02,0.8
9405550899563014157097,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325350376575,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.769,12.718,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.036,0.0244,0.0115,0,0.1
9200190333885213228229,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325363052960,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.469,3.238,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0217,0.0217,0,0,0.1
TBA325354600033,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.57,1.257,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0065,0.0053,0.0011,0,0
TBA325353487291,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.643,3.623,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.011,0.011,0,0,0
TBA325351520881,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,33.06,72.885,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.4156,0.3495,0.0661,0.02,1
TBA325352279246,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,9.74,21.472,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1212,0.1018,0.0195,0.01,0.3
948880900027610625345208,tnt,unsupported,Carrier 'tnt' not configured,,,,,,,,,,,,,,,,,,,,
TBA325354224388,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.7,5.952,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0168,0.0114,0.0054,0,0
TBA325354775713,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.653,12.462,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0704,0.0591,0.0113,0,0.2
9488809000276106895208,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325359678021,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.249,4.958,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.014,0.0095,0.0045,0,0
TBA325366030770,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,10.47,23.082,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0653,0.0443,0.0209,0,0.2
TBA325329342876,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.22,2.69,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0076,0.0052,0.0024,0,0
TBA325317189315,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,3.98,8.774,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0265,0.0265,0,0,0.1
1ZX226V50390695395,UPS,success,,UPS Ground,518,1.451,3.2,FALSE,MOUNT JULIET,TN,US,WORCESTER,MA,US,1435.13,891.75,truck_average,0.127,0.2675,0.2646,0.0029,0.01,0.7
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.45,0.992,FALSE,Carrollton,TX,US,WORCESTER,MA,US,2433.28,1511.97,air_shorthaul,0.82,0.8988,0.8979,0.0009,0.04,2.2
TBA325296885740,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,30.547,67.344,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.3802,0.3191,0.0611,0.02,0.9
TBA325350590221,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.187,2.616,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0148,0.0124,0.0024,0,0
TBA325308122815,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.55,3.417,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0097,0.0066,0.0031,0,0
TBA325317357728,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,5.46,12.037,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.034,0.0231,0.0109,0,0.1
TBA325362062158,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.915,2.017,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0057,0.0039,0.0018,0,0
TBA325361971100,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.549,3.414,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0228,0.0228,0,0,0.1
TBA325358358866,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.453,12.021,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.034,0.0231,0.0109,0,0.1
9434636208310278642527,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9500124422290090230787,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,0.54,1.19,FALSE,RALEIGH,NC,US,Worcester,MA,US,931.22,578.63,truck_average,0.127,0.0649,0.0639,0.0011,0,0.2
TBA325352752429,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.6,14.55,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0411,0.0279,0.0132,0,0.1
TBA325365109014,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0087,0.0059,0.0028,0,0
1Z0X89Y80301679541,UPS,success,,UPS Ground,518,2.041,4.5,FALSE,LYNCHBURG,VA,US,WORCESTER,MA,US,826.83,513.77,truck_average,0.127,0.2184,0.2143,0.0041,0.01,0.5
1ZA33W960327521151,UPS,success,,UPS Ground,518,2.087,4.6,FALSE,HAZLETON,PA,US,WORCESTER,MA,US,377.05,234.29,truck_average,0.127,0.1041,0.0999,0.0042,0,0.3
9505510687575295164602,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325351603930,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.56,1.235,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0035,0.0024,0.0011,0,0
TBA325290703688,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.07,2.359,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0067,0.0045,0.0021,0,0
GFUS01013116679488,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325335212830,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.906,10.816,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0306,0.0208,0.0098,0,0.1
9261290986239620503037,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZAC84490222659070,UPS,success,,UPS 2nd Day Air®,545,1.27,2.8,FALSE,ROCHESTER,NY,US,WORCESTER,MA,US,486.4,302.23,truck_average,0.127,0.081,0.0785,0.0025,0,0.2
9405550206217060480246,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325367008649,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.46,5.423,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0306,0.0257,0.0049,0,0.1
TBA325357723959,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.43,0.948,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0029,0.0029,0,0,0
1Z546R150365737233,UPS,success,,UPS Ground,518,1.089,2.4,FALSE,WEST LAFAYETTE,IN,US,WORCESTER,MA,US,1278.91,794.68,truck_average,0.127,0.179,0.1768,0.0022,0.01,0.4
9235990357610117278559,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255682398965,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255647816749,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325331553559,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.024,11.076,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0571,0.047,0.01,0,0.1
TBA325306972887,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,42.883,94.541,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.5391,0.4533,0.0858,0.03,1.3
92612924911423581906189554,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.36,0.794,FALSE,,,US,Worcester,MA,US,2413.31,1499.56,truck_average,0.127,0.1111,0.1103,0.0007,0.01,0.3
TBA325364529520,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.34,0.75,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0021,0.0014,0.0007,0,0
1Z6524RVYW96248882,UPS,success,,UPS Ground Saver®,613,0.59,1.3,FALSE,DEER PARK,NY,US,WORCESTER,MA,US,209.48,130.17,truck_average,0.127,0.0169,0.0157,0.0012,0,0
TBA325354423000,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,3.22,7.099,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0215,0.0215,0,0,0.1
TBA325362967585,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,7.82,17.24,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0521,0.0521,0,0,0.1
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,1.95,4.299,FALSE,CRANBURY,NJ,US,WORCESTER,MA,US,314.15,195.2,truck_average,0.127,0.0817,0.0778,0.0039,0,0.2
9200190390866501004409,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325320868360,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.85,6.283,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0324,0.0267,0.0057,0,0.1
TBA325330919452,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.42,5.335,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0275,0.0227,0.0048,0,0.1
TBA325332427069,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.41,3.109,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0088,0.006,0.0028,0,0
TBA325263806010,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.79,1.742,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0098,0.0083,0.0016,0,0
TBA325314110511,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.61,5.754,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0297,0.0244,0.0052,0,0.1
TBA325316362219,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,31.44,69.313,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.1736,1.1107,0.0629,0.06,2.9
TBA325359725843,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.42,0.926,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0026,0.0018,0.0008,0,0
9488809000276106895178,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325313385002,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,3.746,8.258,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.025,0.025,0,0,0.1
9234690394156600314669,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZRY61510385043456,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,BELTSVILLE,MD,US,WORCESTER,MA,US,561.94,349.17,truck_average,0.127,0.0033,0.0032,0.0001,0,0
1Z4F63780360053100,UPS,success,,UPS Ground,518,1.089,2.4,FALSE,FORT MILL,SC,US,WORCESTER,MA,US,1131.11,702.84,truck_average,0.127,0.1586,0.1564,0.0022,0.01,0.4
TBA325364093599,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.18,7.011,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0361,0.0298,0.0064,0,0.1
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,0.68,1.499,FALSE,Auburn,ME,US,Worcester,MA,US,240.72,149.58,truck_average,0.127,0.0221,0.0208,0.0014,0,0.1
9205590252421606969639,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479214490228643903585730,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325309735901,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.721,3.794,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0196,0.0161,0.0034,0,0
TBA325330179390,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.84,8.466,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0239,0.0163,0.0077,0,0.1
9200190390911500804151,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325348643033,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.318,2.905,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0082,0.0056,0.0026,0,0
TBA325365260664,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.493,3.291,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.017,0.014,0.003,0,0
TBA325280470793,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.126,6.892,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0195,0.0132,0.0063,0,0
TBA325285161527,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.45,9.811,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0554,0.0465,0.0089,0,0.1
1ZX226V50390650174,UPS,success,,UPS Ground,518,0.408,0.9,FALSE,MOUNT JULIET,TN,US,WORCESTER,MA,US,1435.13,891.75,truck_average,0.127,0.0752,0.0744,0.0008,0,0.2
TBA325366848087,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.291,7.255,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.041,0.0344,0.0066,0,0.1
TBA325073569131,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.53,1.168,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.006,0.005,0.0011,0,0
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,2.27,5.004,FALSE,CHEYENNE,WY,US,Worcester,MA,US,2733.93,1698.79,truck_average,0.127,0.7927,0.7882,0.0045,0.04,2
9400136106195285317207,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325288960268,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,9.674,21.327,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0603,0.041,0.0193,0,0.1
9261299996009646517321,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325351519591,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.86,1.896,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0054,0.0036,0.0017,0,0
9361289725255706958977,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0F5R410326783592,UPS,success,,UPS Ground,518,0.544,1.2,FALSE,MORELAND,GA,US,WORCESTER,MA,US,1512.54,939.85,truck_average,0.127,0.1056,0.1046,0.0011,0.01,0.3
TBA325359436600,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.62,1.367,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0091,0.0091,0,0,0
9500113404725293342367,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505511465905294394071,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325329307069,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.46,1.014,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0052,0.0043,0.0009,0,0
TBA325248577248,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.36,2.998,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0091,0.0091,0,0,0
9300110990212938395763,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325345689408,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,10.062,22.183,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0627,0.0426,0.0201,0,0.2
TBA325345719339,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.584,5.696,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0161,0.0109,0.0052,0,0
1Z3900A30300817188,UPS,success,,UPS Ground,518,0.181,0.4,FALSE,LAKE GROVE,NY,US,WORCESTER,MA,US,191.08,118.73,truck_average,0.127,0.0048,0.0044,0.0004,0,0
TBA325348828280,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.56,3.439,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0104,0.0104,0,0,0
TBA325360324351,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.82,8.422,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0238,0.0162,0.0076,0,0.1
TBA325342116995,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.368,5.22,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0148,0.01,0.0047,0,0
TBA325358404276,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.814,10.613,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.03,0.0204,0.0096,0,0.1
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.45,0.992,FALSE,Sheperdsville,KY,US,Worcester,MA,US,1263.23,784.93,air_shorthaul,0.82,0.467,0.4661,0.0009,0.02,1.2
TBA325358334502,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.498,3.303,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0093,0.0063,0.003,0,0
TBA325325589639,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.32,2.91,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0164,0.0138,0.0026,0,0
GFUS01013304087616,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1LSCXM6R4858287,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
